iter	Passed	Remaining
0	1	108
1	1	97
2	3	100
3	3	91
4	4	92
5	5	91
6	6	89
7	7	89
8	8	87
9	9	85
10	10	84
11	11	83
12	12	81
13	13	80
14	13	79
15	14	77
16	15	75
17	16	73
18	17	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	52
40	35	51
41	35	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	47	37
56	49	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	18
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	79	6
93	81	5
94	82	4
95	83	3
96	85	2
97	86	1
98	88	0
99	89	0
